MatchID,Season,Date,Team1,Team2,Venue,TossWinner,TossDecision,Team1_Score,Team2_Score,Winner,PlayerOfTheMatch
PSL0063,2022,10-Mar-2022,Lahore Qalandars,Islamabad United,"Gaddafi Stadium, Lahore",Islamabad United,Field,176/7,110/9,Lahore Qalandars,Player 20
PSL0128,2024,06-Mar-2024,Quetta Gladiators,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Field,194/5,186/4,Lahore Qalandars,Player 31
PSL0148,2025,21-Feb-2025,KARACHI KINGS,Quetta Gladiators,Rawalpindi Cricket Stadium,Quetta Gladiators,Field,154/8,184/5,Karachi Kings,Player 36
PSL0160,2025,2025-03-05,Quetta Gladiators,Islamabad United,Rawalpindi Cricket Stadium,Islamabad United,Bat,,183/8,Quetta Gladiators,Player 15
PSL0081,2023,22/02/2023,Multan Sultans,Peshawar Zalmi,"National Stadium, Karachi",Peshawar Zalmi,Field,166/7,144/2,Multan Sultans,Player 38
PSL0070,2023,11/02/2023,Peshawar Zalmi,Multan Sultans,Multan Cricket Stadium,Peshawar Zalmi,Bat,168/3,166/2,Multan Sultans,Player 13
PSL0098,2023,11/03/2023,ISLAMABAD UNITED,Lahore Qalandars,"Gaddafi Stadium, Lahore",Islamabad United,Field,135/6,167/5,Islamabad United,Player 37
PSL0068,2022,2022-03-15,Peshawar Zalmi,Islamabad United,Pindi Cricket Stadium,Peshawar Zalmi,Field,174/9,110/7,Peshawar Zalmi,Player 21
PSL0127,2024,05/03/2024,Multan Sultans,Islamabad United,"National Stadium, Karachi",Multan Sultans,Field,122/7,173/2,Islamabad United,Player 32
PSL0113,2024,2024-02-20,Islamabad United,Multan Sultans,Rawalpindi Cricket Stadium,Islamabad United,Bat,189/10,122/5,Multan Sultans,Player 20
PSL0075,2023,16/02/2023,Quetta Gladiators,Karachi Kings,"National Stadium, Karachi",Karachi Kings,Bat,123/7,174/8,Quetta Gladiators,Player 19
PSL0158,2025,03-Mar-2025,QUETTA GLADIATORS,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Field,212/4,183/7,Lahore Qalandars,Player 15
PSL0001,2021,2021-02-10,Multan Sultans,Islamabad United,"National Stadium, Karachi",Islamabad United,Field,174/3,127/9,Islamabad United,Player 38
PSL0045,2022,20-Feb-2022,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Bat,131/4,214/7,Peshawar Zalmi,Player 34
PSL0095,2023,08/03/2023,Lahore Qalandars,Quetta Gladiators,Multan Cricket Stadium,Lahore Qalandars,Bat,203/7,180/10,Lahore Qalandars,Player 20
PSL0030,2021,11/03/2021,Peshawar Zalmi,Quetta Gladiators,"National Stadium, Karachi",Peshawar Zalmi,Bat,217/8,126/10,Peshawar Zalmi,Player 30
PSL0036,2022,11/02/2022,Multan Sultans,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Field,140/4,138/10,Lahore Qalandars,Player 25
PSL0050,2022,25-Feb-2022,Lahore Qalandars,Karachi Kings,"National Stadium, Karachi",Lahore Qalandars,Bat,122/6,176/8,Lahore Qalandars,Player 13
PSL0131,2024,09/03/2024,Peshawar Zalmi,Lahore Qalandars,"National Stadium, Karachi",Peshawar Zalmi,Field,170/6,114/4,Lahore Qalandars,Player 29
PSL0115,2024,22/02/2024,Quetta Gladiators,Peshawar Zalmi,"National Stadium, Karachi",Quetta Gladiators,Field,167/7,210/10,Peshawar Zalmi,Player 24
PSL0013,2021,22-Feb-2021,Islamabad United,Peshawar Zalmi,Multan Cricket Stadium,Islamabad United,Bat,219/3,171/9,Islamabad United,Player 15
PSL0023,2021,2021-03-04,ISLAMABAD UNITED,Karachi Kings,Pindi Cricket Stadium,Islamabad United,Bat,141/7,168/6,,
PSL0135,2024,13/03/2024,Peshawar Zalmi,Islamabad United,"National Stadium, Karachi",Peshawar Zalmi,Bat,162/5,147/4,Islamabad United,Player 2
PSL0111,2024,18-Feb-2024,Karachi Kings,Peshawar Zalmi,Multan Cricket Stadium,Peshawar Zalmi,Bat,127/3,112/3,,
PSL0035,2022,10-Feb-2022,Quetta Gladiators,Lahore Qalandars,Multan Cricket Stadium,Lahore Qalandars,Bat,193/10,208/10,Lahore Qalandars,Player 26
PSL0009,2021,18/02/2021,Peshawar Zalmi,Multan Sultans,"Gaddafi Stadium, Lahore",Multan Sultans,Field,158/5,204/5,Multan Sultans,Player 15
PSL0078,2023,2023-02-19,Quetta Gladiators,Lahore Qalandars,Rawalpindi Cricket Stadium,Lahore Qalandars,Field,179/3,160/7,Quetta Gladiators,Player 7
PSL0100,2023,2023-03-13,Islamabad United,Quetta Gladiators,"National Stadium, Karachi",Islamabad United,Field,165/7,178/5,Quetta Gladiators,Player 7
PSL0165,2025,2025-03-10,Islamabad United,Quetta Gladiators,"National Stadium, Karachi",Islamabad United,Bat,151/5,145/5,Quetta Gladiators,Player 3
PSL0124,2024,2024-03-02,Quetta Gladiators,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Bat,205/8,,,
PSL0125,2024,03-Mar-2024,Karachi Kings,Lahore Qalandars,Rawalpindi Cricket Stadium,Lahore Qalandars,Field,133/8,124/10,Lahore Qalandars,Player 32
PSL0034,2021,15/03/2021,Islamabad United,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Field,170/5,210/8,Islamabad United,Player 12
PSL0093,2023,2023-03-06,Karachi Kings,Multan Sultans,"Gaddafi Stadium, Lahore",Multan Sultans,Bat,157/4,133/7,Multan Sultans,Player 9
PSL0042,2022,17/02/2022,Lahore Qalandars,Multan Sultans,Rawalpindi Cricket Stadium,Multan Sultans,Field,209/8,145/8,Multan Sultans,Player 16
PSL0117,2024,24/02/2024,Quetta Gladiators,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Bat,157/5,152/9,Lahore Qalandars,Player 39
PSL0121,2024,2024-02-28,Lahore Qalandars,Islamabad United,"Gaddafi Stadium, Lahore",Lahore Qalandars,Field,203/5,196/9,Islamabad United,Player 29
PSL0102,2023,15-Mar-2023,Quetta Gladiators,Multan Sultans,"Gaddafi Stadium, Lahore",Multan Sultans,Bat,151/6,143/6,Multan Sultans,Player 12
PSL0044,2022,2022-02-19,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Field,159/4,195/8,Peshawar Zalmi,Player 14
PSL0059,2022,06/03/2022,Peshawar Zalmi,Multan Sultans,Multan Cricket Stadium,Multan Sultans,Field,126/10,164/2,Peshawar Zalmi,Player 10
PSL0139,2025,12/02/2025,Multan Sultans,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Field,208/7,162/7,Multan Sultans,Player 2
PSL0170,2025,15/03/2025,Karachi Kings,Lahore Qalandars,Multan Cricket Stadium,Karachi Kings,Field,125/4,141/6,Karachi Kings,Player 15
PSL0107,2024,2024-02-14,Islamabad United,Peshawar Zalmi,"National Stadium, Karachi",Peshawar Zalmi,Bat,145/8,129/10,Islamabad United,Player 18
PSL0152,2025,2025-02-25,Peshawar Zalmi,Karachi Kings,Pindi Cricket Stadium,Karachi Kings,Bat,170/4,116/5,Karachi Kings,Player 39
PSL0119,2024,2024-02-26,Islamabad United,Multan Sultans,Pindi Cricket Stadium,Islamabad United,Field,208/5,158/5,Multan Sultans,Player 8
PSL0073,2023,14-Feb-2023,Karachi Kings,Islamabad United,Rawalpindi Cricket Stadium,Karachi Kings,Bat,138/5,180/7,Karachi Kings,Player 37
PSL0157,2025,02-Mar-2025,KARACHI KINGS,quetta gladiators,Multan Cricket Stadium,Karachi Kings,Bat,148/10,190/10,Quetta Gladiators,Player 29
PSL0012,2021,21-Feb-2021,Karachi Kings,Peshawar Zalmi,Multan Cricket Stadium,Karachi Kings,Field,194/10,155/10,Karachi Kings,Player 33
PSL0076,2023,17-Feb-2023,Multan Sultans,Lahore Qalandars,"National Stadium, Karachi",Lahore Qalandars,Bat,123/8,144/9,Multan Sultans,Player 2
PSL0097,2023,2023-03-10,Islamabad United,Karachi Kings,Pindi Cricket Stadium,Islamabad United,Bat,196/4,110/7,Islamabad United,Player 24
PSL0112,2024,19-Feb-2024,Quetta Gladiators,Lahore Qalandars,"Gaddafi Stadium, Lahore",Quetta Gladiators,Field,134/8,192/7,Lahore Qalandars,Player 20
PSL0006,2021,15/02/2021,Peshawar Zalmi,Lahore Qalandars,"Gaddafi Stadium, Lahore",Peshawar Zalmi,Field,181/3,179/9,Lahore Qalandars,Player 31
PSL0130,2024,2024-03-08,Quetta Gladiators,karachi kings,"Gaddafi Stadium, Lahore",Karachi Kings,Bat,120/7,122/9,Quetta Gladiators,Player 20
PSL0168,2025,13/03/2025,Peshawar Zalmi,Multan Sultans,Pindi Cricket Stadium,Multan Sultans,Field,184/2,214/6,Multan Sultans,Player 30
PSL0025,2021,2021-03-06,Karachi Kings,Peshawar Zalmi,Multan Cricket Stadium,Peshawar Zalmi,Field,121/5,121/5,Peshawar Zalmi,Player 22
PSL0088,2023,01-Mar-2023,Karachi Kings,Multan Sultans,Pindi Cricket Stadium,Multan Sultans,Bat,177/2,201/3,Multan Sultans,Player 32
PSL0132,2024,10-Mar-2024,Karachi Kings,Peshawar Zalmi,"National Stadium, Karachi",Karachi Kings,Bat,,205/9,,
PSL0091,2023,04-Mar-2023,Multan Sultans,Islamabad United,Rawalpindi Cricket Stadium,Multan Sultans,Bat,220/3,206/6,Multan Sultans,Player 38
PSL0056,2022,03/03/2022,Lahore Qalandars,Islamabad United,Pindi Cricket Stadium,Lahore Qalandars,Bat,155/4,155/2,Islamabad United,Player 11
PSL0079,2023,20-Feb-2023,Islamabad United,Karachi Kings,Pindi Cricket Stadium,Islamabad United,Bat,188/10,145/7,Karachi Kings,Player 9
PSL0017,2021,26-Feb-2021,Islamabad United,Karachi Kings,Pindi Cricket Stadium,Islamabad United,Bat,198/6,158/5,Islamabad United,Player 31
PSL0101,2023,14/03/2023,Peshawar Zalmi,Islamabad United,Pindi Cricket Stadium,Peshawar Zalmi,Field,137/8,135/3,,
PSL0167,2025,2025-03-12,Multan Sultans,Quetta Gladiators,"Gaddafi Stadium, Lahore",Multan Sultans,Bat,153/7,194/6,Quetta Gladiators,Player 6
PSL0145,2025,18/02/2025,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Bat,145/4,174/5,Multan Sultans,Player 37
PSL0020,2021,2021-03-01,Multan Sultans,Karachi Kings,Multan Cricket Stadium,Multan Sultans,Bat,183/2,183/6,Multan Sultans,Player 9
PSL0043,2022,2022-02-18,Karachi Kings,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Field,152/2,161/2,,
PSL0141,2025,14/02/2025,Islamabad United,Peshawar Zalmi,Multan Cricket Stadium,Peshawar Zalmi,Field,145/2,214/2,Peshawar Zalmi,Player 26
PSL0140,2025,13/02/2025,Lahore Qalandars,Quetta Gladiators,Multan Cricket Stadium,Lahore Qalandars,Field,199/4,138/8,Lahore Qalandars,Player 29
PSL0155,2025,28-Feb-2025,Quetta Gladiators,Peshawar Zalmi,Rawalpindi Cricket Stadium,Quetta Gladiators,Bat,170/3,145/9,Peshawar Zalmi,Player 12
PSL0074,2023,15-Feb-2023,Quetta Gladiators,Multan Sultans,"Gaddafi Stadium, Lahore",Quetta Gladiators,Bat,,123/10,Multan Sultans,Player 30
PSL0033,2021,14/03/2021,Islamabad United,Peshawar Zalmi,Pindi Cricket Stadium,Islamabad United,Field,183/6,164/5,Peshawar Zalmi,Player 34
PSL0121,2024,2024-02-28,Lahore Qalandars,Islamabad United,"Gaddafi Stadium, Lahore",Lahore Qalandars,Field,203/5,196/9,Islamabad United,Player 29
PSL0007,2021,2021-02-16,Islamabad United,Quetta Gladiators,"National Stadium, Karachi",Quetta Gladiators,Bat,193/9,118/7,Islamabad United,Player 36
PSL0047,2022,2022-02-22,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Multan Sultans,Bat,178/2,126/2,Multan Sultans,Player 40
PSL0040,2022,15-Feb-2022,Islamabad United,Multan Sultans,"National Stadium, Karachi",Multan Sultans,Bat,219/4,151/3,Islamabad United,Player 30
PSL0011,2021,2021-02-20,Karachi Kings,multan sultans,Pindi Cricket Stadium,Multan Sultans,Field,194/9,176/5,Multan Sultans,Player 16
PSL0055,2022,2022-03-02,Multan Sultans,Karachi Kings,"National Stadium, Karachi",Multan Sultans,Bat,190/3,157/9,Multan Sultans,Player 33
PSL0123,2024,2024-03-01,Peshawar Zalmi,Karachi Kings,Multan Cricket Stadium,Karachi Kings,Bat,175/4,199/9,Peshawar Zalmi,Player 31
PSL0083,2023,2023-02-24,Peshawar Zalmi,lahore qalandars,Pindi Cricket Stadium,Lahore Qalandars,Bat,196/4,124/8,Peshawar Zalmi,Player 18
PSL0143,2025,2025-02-16,Lahore Qalandars,Islamabad United,Multan Cricket Stadium,Islamabad United,Bat,135/6,149/5,,
PSL0159,2025,2025-03-04,Karachi Kings,Islamabad United,Multan Cricket Stadium,Islamabad United,Bat,190/8,198/5,Karachi Kings,Player 30
PSL0038,2022,2022-02-13,Lahore Qalandars,Quetta Gladiators,Rawalpindi Cricket Stadium,Quetta Gladiators,Bat,191/8,138/5,Quetta Gladiators,Player 30
PSL0069,2023,10-Feb-2023,Lahore Qalandars,Peshawar Zalmi,"Gaddafi Stadium, Lahore",Peshawar Zalmi,Field,,121/4,Lahore Qalandars,Player 4
PSL0136,2024,2024-03-14,Karachi Kings,Islamabad United,Rawalpindi Cricket Stadium,Islamabad United,Field,172/9,174/3,Islamabad United,Player 33
PSL0142,2025,15/02/2025,Lahore Qalandars,Multan Sultans,"National Stadium, Karachi",Lahore Qalandars,Bat,133/3,170/5,Lahore Qalandars,Player 24
PSL0164,2025,2025-03-09,Quetta Gladiators,Lahore Qalandars,Multan Cricket Stadium,Lahore Qalandars,Bat,188/8,189/3,Lahore Qalandars,Player 35
PSL0090,2023,03/03/2023,Multan Sultans,Peshawar Zalmi,"National Stadium, Karachi",Multan Sultans,Field,214/9,128/7,Multan Sultans,Player 16
PSL0037,2022,12/02/2022,Lahore Qalandars,Multan Sultans,"National Stadium, Karachi",Multan Sultans,Bat,173/2,146/2,Multan Sultans,Player 6
PSL0096,2023,09-Mar-2023,Peshawar Zalmi,islamabad united,Rawalpindi Cricket Stadium,Peshawar Zalmi,Field,189/3,155/2,Islamabad United,Player 16
PSL0146,2025,19-Feb-2025,Peshawar Zalmi,Islamabad United,Multan Cricket Stadium,Islamabad United,Field,172/6,129/6,Islamabad United,Player 34
PSL0039,2022,14-Feb-2022,Multan Sultans,Quetta Gladiators,Pindi Cricket Stadium,Multan Sultans,Field,161/2,195/9,Quetta Gladiators,Player 15
PSL0003,2021,12-Feb-2021,Quetta Gladiators,Karachi Kings,Rawalpindi Cricket Stadium,Quetta Gladiators,Bat,172/6,130/9,Karachi Kings,Player 7
PSL0046,2022,21-Feb-2022,Multan Sultans,Peshawar Zalmi,Rawalpindi Cricket Stadium,Multan Sultans,Bat,133/5,113/2,,
PSL0008,2021,2021-02-17,Islamabad United,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Bat,181/10,142/9,Lahore Qalandars,Player 30
PSL0065,2022,2022-03-12,Peshawar Zalmi,Lahore Qalandars,"Gaddafi Stadium, Lahore",Lahore Qalandars,Bat,140/10,183/7,Peshawar Zalmi,Player 36
PSL0011,2021,2021-02-20,Karachi Kings,multan sultans,Pindi Cricket Stadium,Multan Sultans,Field,194/9,176/5,Multan Sultans,Player 16
PSL0048,2022,2022-02-23,Multan Sultans,Lahore Qalandars,"National Stadium, Karachi",Lahore Qalandars,Bat,218/6,140/9,Lahore Qalandars,Player 26
PSL0029,2021,2021-03-10,Quetta Gladiators,Multan Sultans,Rawalpindi Cricket Stadium,Multan Sultans,Bat,204/2,149/4,Multan Sultans,Player 17
PSL0022,2021,2021-03-03,Islamabad United,Karachi Kings,"National Stadium, Karachi",Islamabad United,Field,136/9,172/6,Karachi Kings,Player 8
PSL0021,2021,02/03/2021,Quetta Gladiators,Multan Sultans,Rawalpindi Cricket Stadium,Quetta Gladiators,Bat,169/10,200/10,Multan Sultans,Player 17
PSL0032,2021,13/03/2021,Islamabad United,Peshawar Zalmi,Pindi Cricket Stadium,Islamabad United,Bat,124/10,118/9,Peshawar Zalmi,Player 25
PSL0087,2023,28-Feb-2023,Quetta Gladiators,Lahore Qalandars,"National Stadium, Karachi",Quetta Gladiators,Bat,219/6,160/5,Quetta Gladiators,Player 14
PSL0064,2022,11/03/2022,Peshawar Zalmi,Quetta Gladiators,"Gaddafi Stadium, Lahore",Peshawar Zalmi,Field,146/2,122/9,Quetta Gladiators,Player 37
PSL0092,2023,2023-03-05,Quetta Gladiators,Lahore Qalandars,Rawalpindi Cricket Stadium,Lahore Qalandars,Bat,152/4,196/10,Quetta Gladiators,Player 30
PSL0016,2021,25-Feb-2021,Lahore Qalandars,Quetta Gladiators,Rawalpindi Cricket Stadium,Quetta Gladiators,Field,151/7,125/8,Lahore Qalandars,Player 13
PSL0108,2024,2024-02-15,Islamabad United,Peshawar Zalmi,"National Stadium, Karachi",Peshawar Zalmi,Field,204/9,141/8,Islamabad United,Player 21
PSL0082,2023,23/02/2023,Lahore Qalandars,Karachi Kings,Rawalpindi Cricket Stadium,Lahore Qalandars,Bat,210/3,196/3,,
PSL0126,2024,04/03/2024,Karachi Kings,Quetta Gladiators,"Gaddafi Stadium, Lahore",Karachi Kings,Field,160/10,146/5,Quetta Gladiators,Player 14
PSL0149,2025,22-Feb-2025,Quetta Gladiators,Peshawar Zalmi,Pindi Cricket Stadium,Quetta Gladiators,Bat,169/2,176/9,Peshawar Zalmi,Player 3
PSL0151,2025,2025-02-24,Multan Sultans,Quetta Gladiators,Multan Cricket Stadium,Multan Sultans,Bat,159/4,114/6,Multan Sultans,Player 28
PSL0067,2022,2022-03-14,Islamabad United,Quetta Gladiators,Pindi Cricket Stadium,Quetta Gladiators,Field,187/10,116/4,Islamabad United,Player 25
PSL0061,2022,08-Mar-2022,Multan Sultans,Karachi Kings,Rawalpindi Cricket Stadium,Multan Sultans,Field,,170/2,Karachi Kings,Player 1
PSL0154,2025,27/02/2025,Lahore Qalandars,Multan Sultans,Rawalpindi Cricket Stadium,Lahore Qalandars,Field,,153/3,Multan Sultans,Player 23
PSL0072,2023,13/02/2023,LAHORE QALANDARS,Karachi Kings,Rawalpindi Cricket Stadium,Lahore Qalandars,Bat,122/10,175/2,Karachi Kings,Player 20
PSL0054,2022,01-Mar-2022,Peshawar Zalmi,Karachi Kings,"National Stadium, Karachi",Peshawar Zalmi,Bat,152/8,186/6,Karachi Kings,Player 2
PSL0052,2022,2022-02-27,Lahore Qalandars,Peshawar Zalmi,Multan Cricket Stadium,Lahore Qalandars,Bat,206/6,115/9,Peshawar Zalmi,Player 24
PSL0010,2021,2021-02-19,Peshawar Zalmi,Islamabad United,"Gaddafi Stadium, Lahore",Islamabad United,Bat,215/10,135/7,Islamabad United,Player 24
PSL0162,2025,07/03/2025,Lahore Qalandars,Islamabad United,"Gaddafi Stadium, Lahore",Islamabad United,Bat,184/5,114/10,Lahore Qalandars,Player 33
PSL0103,2024,10-Feb-2024,Karachi Kings,Multan Sultans,Pindi Cricket Stadium,Multan Sultans,Bat,183/2,129/10,Multan Sultans,Player 39
PSL0015,2021,24-Feb-2021,Karachi Kings,Quetta Gladiators,Multan Cricket Stadium,Quetta Gladiators,Field,216/7,208/8,Quetta Gladiators,Player 24
PSL0019,2021,28/02/2021,Peshawar Zalmi,Quetta Gladiators,"Gaddafi Stadium, Lahore",Quetta Gladiators,Bat,195/8,111/6,Peshawar Zalmi,Player 33
PSL0060,2022,07/03/2022,Multan Sultans,Peshawar Zalmi,Rawalpindi Cricket Stadium,Multan Sultans,Bat,205/3,115/6,Peshawar Zalmi,Player 30
PSL0099,2023,12/03/2023,Karachi Kings,Peshawar Zalmi,Rawalpindi Cricket Stadium,Peshawar Zalmi,Bat,144/3,112/9,Karachi Kings,Player 39
PSL0094,2023,2023-03-07,Lahore Qalandars,Islamabad United,"National Stadium, Karachi",Islamabad United,Bat,202/3,126/7,Lahore Qalandars,Player 39
PSL0144,2025,17/02/2025,Multan Sultans,Islamabad United,"Gaddafi Stadium, Lahore",Multan Sultans,Field,191/2,169/4,Multan Sultans,Player 38
PSL0062,2022,2022-03-09,ISLAMABAD UNITED,Lahore Qalandars,Rawalpindi Cricket Stadium,Lahore Qalandars,Field,122/8,191/2,Lahore Qalandars,Player 10
PSL0138,2025,11-Feb-2025,Peshawar Zalmi,Islamabad United,Multan Cricket Stadium,Islamabad United,Bat,198/6,193/8,,
PSL0014,2021,23-Feb-2021,Peshawar Zalmi,Quetta Gladiators,"National Stadium, Karachi",Peshawar Zalmi,Bat,169/4,174/10,Quetta Gladiators,Player 10
PSL0109,2024,16-Feb-2024,Lahore Qalandars,Multan Sultans,"National Stadium, Karachi",Lahore Qalandars,Field,186/3,126/9,Multan Sultans,Player 31
PSL0156,2025,01/03/2025,Islamabad United,Karachi Kings,Multan Cricket Stadium,Karachi Kings,Bat,184/5,123/4,Islamabad United,Player 10
PSL0116,2024,23/02/2024,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Multan Sultans,Field,198/8,136/9,Multan Sultans,Player 13
PSL0061,2022,08-Mar-2022,Multan Sultans,Karachi Kings,Rawalpindi Cricket Stadium,Multan Sultans,Field,,170/2,Karachi Kings,Player 1
PSL0086,2023,2023-02-27,Quetta Gladiators,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Field,150/2,176/3,Peshawar Zalmi,Player 17
PSL0110,2024,2024-02-17,Peshawar Zalmi,Multan Sultans,Rawalpindi Cricket Stadium,Peshawar Zalmi,Bat,162/3,177/9,Peshawar Zalmi,Player 33
PSL0049,2022,24/02/2022,Karachi Kings,Islamabad United,"National Stadium, Karachi",Karachi Kings,Bat,154/6,177/9,Karachi Kings,Player 39
PSL0105,2024,2024-02-12,Islamabad United,Karachi Kings,"Gaddafi Stadium, Lahore",Karachi Kings,Field,176/5,147/8,Islamabad United,Player 23
PSL0084,2023,2023-02-25,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Bat,129/4,213/4,,
